Rating,Pressure Type,General,Corner
N1,SLS,0.4,0.6
N2,SLS,0.4,0.6
N3,SLS,0.6,0.8
N4,SLS,0.8,1.2
N5,SLS,1.2,1.8
N6,SLS,1.6,2.5
C1,SLS,0.6,0.8
C2,SLS,0.8,1.2
C3,SLS,1.2,1.8
C4,SLS,1.6,2.5
N1,ULS,0.6,0.9
N2,ULS,0.9,1.3
N3,ULS,1.4,2
N4,ULS,2,3
N5,ULS,3,4.5
N6,ULS,4,6
C1,ULS,1.8,2.7
C2,ULS,2.7,4
C3,ULS,4,5.9
C4,ULS,5.3,8
